,Month,Is_Christmas,Since_Last_Christmas,Next_Christmas,Is_Thanksgiving,Since_Last_Thanksgiving,Next_Thanksgiving,Is_Chinese_NewYear,Since_Last_Chinese_NewYear,Next_Chinese_NewYear,Is_Chinese_GoldenWeek,Since_Last_Chinese_GoldenWeek,Next_Chinese_GoldenWeek,Is_AkshayaTritiya,Since_Last_AkshayaTritiya,Next_AkshayaTritiya,Is_Diwali,Since_Last_Diwali,Next_Diwali,Is_DhanTeras,Since_Last_DhanTeras,Next_DhanTeras,Is_KarwaChauth,Since_Last_KarwaChauth,Next_KarwaChauth,Is_SharadNavratri,Since_Last_SharadNavratri,Next_SharadNavratri,Is_ChaitraNavratri,Since_Last_ChaitraNavratri,Next_ChaitraNavratri,Is_EidAlFitr,Since_Last_EidAlFitr,Next_EidAlFitr,Is_EidAlAdha,Since_Last_EidAlAdha,Next_EidAlAdha,Is_Valentines,Since_Last_Valentines,Next_Valentines,Is_ChineseValentines,Since_Last_ChineseValentines,Next_ChineseValentines,Is_MothersDay,Since_Last_MothersDay,Next_MothersDay,Is_Vicenzaoro_Show,Since_Last_Vicenzaoro_Show,Is_HKIDG_Show,Since_Last_HKIDG_Show,Is_JCK_Show,Since_Last_JCK_Show,Is_IIJS_Show,Since_Last_IIJS_Show,Is_JGWorld_Show,Since_Last_JGWorld_Show,Is_Vicenzaoro_September_Show,Is_IIJS_Signature_Show,Is_IIJS_Tritiya_Show,Is_JGAsia_Show,Is_FedRateChange,Since_Last_FedRateChange,FedRateChange_bps,FedRate,Is_RBIRateChange,Since_Last_RBIRateChange,RBIRateChange_bps,RBIRate,ExchRate__USD_INR,ExchRate__USD_CNY,ExchRate__CNY_INR,ExchRate__EUR_INR,ExchRate__100JPY_INR,ExchRate__GBP_INR,MonthlyMarketReturn__US__SnP500,MonthlyMarketReturn__IND__NIFTY50,MonthlyMarketReturn__CHN__SSE,MonthlyMarketReturn__JPN__Nikkei225,MonthlyMarketReturn__UK__FTSE100,MonthlyReturn__Global_Jewellery_n_Luxury_Index,MonthlyReturn__Indian_Jewellery_n_Luxury_Index,MonthlyMarketReturn__RUS__MOEX,ExchRate__USD_RUB,ExchRate__INR_RUB,MonthlyMarketReturn__Gold,MonthlyMarketReturn__Silver,YYYYMM,Date_in_proper_format,PrevMth_Since_Last_FedRateChange,PrevMth_Since_Last_RBIRateChange,_3Mo__Avg_Is_FedRateChange,_6Mo__Avg_Is_FedRateChange,PrevMth_Is_FedRateChange,_3Mo__Avg_FedRateChange_bps,_6Mo__Avg_FedRateChange_bps,PrevMth_FedRateChange_bps,_3Mo__Avg_Is_RBIRateChange,_6Mo__Avg_Is_RBIRateChange,PrevMth_Is_RBIRateChange,_3Mo__Avg_RBIRateChange_bps,_6Mo__Avg_RBIRateChange_bps,PrevMth_RBIRateChange_bps,_3Mo__Avg_FedRate,_6Mo__Avg_FedRate,PrevMth_FedRate,Prev3Mth_FedRate,Prev6Mth_FedRate,_3MthTrend_FedRate,_6MthTrend_FedRate,_3Mo__Stddev_FedRate,_6Mo__Stddev_FedRate,_3Mo__Avg_RBIRate,_6Mo__Avg_RBIRate,PrevMth_RBIRate,Prev3Mth_RBIRate,Prev6Mth_RBIRate,_3MthTrend_RBIRate,_6MthTrend_RBIRate,_3Mo__Stddev_RBIRate,_6Mo__Stddev_RBIRate,_3Mo__Avg_ExchRate__USD_INR,_6Mo__Avg_ExchRate__USD_INR,PrevMth_ExchRate__USD_INR,Prev3Mth_ExchRate__USD_INR,Prev6Mth_ExchRate__USD_INR,_3MthTrend_ExchRate__USD_INR,_6MthTrend_ExchRate__USD_INR,_3Mo__Stddev_ExchRate__USD_INR,_6Mo__Stddev_ExchRate__USD_INR,_3Mo__Avg_ExchRate__USD_CNY,_6Mo__Avg_ExchRate__USD_CNY,PrevMth_ExchRate__USD_CNY,Prev3Mth_ExchRate__USD_CNY,Prev6Mth_ExchRate__USD_CNY,_3MthTrend_ExchRate__USD_CNY,_6MthTrend_ExchRate__USD_CNY,_3Mo__Stddev_ExchRate__USD_CNY,_6Mo__Stddev_ExchRate__USD_CNY,_3Mo__Avg_ExchRate__CNY_INR,_6Mo__Avg_ExchRate__CNY_INR,PrevMth_ExchRate__CNY_INR,Prev3Mth_ExchRate__CNY_INR,Prev6Mth_ExchRate__CNY_INR,_3MthTrend_ExchRate__CNY_INR,_6MthTrend_ExchRate__CNY_INR,_3Mo__Stddev_ExchRate__CNY_INR,_6Mo__Stddev_ExchRate__CNY_INR,_3Mo__Avg_ExchRate__EUR_INR,_6Mo__Avg_ExchRate__EUR_INR,PrevMth_ExchRate__EUR_INR,Prev3Mth_ExchRate__EUR_INR,Prev6Mth_ExchRate__EUR_INR,_3MthTrend_ExchRate__EUR_INR,_6MthTrend_ExchRate__EUR_INR,_3Mo__Stddev_ExchRate__EUR_INR,_6Mo__Stddev_ExchRate__EUR_INR,_3Mo__Avg_ExchRate__100JPY_INR,_6Mo__Avg_ExchRate__100JPY_INR,PrevMth_ExchRate__100JPY_INR,Prev3Mth_ExchRate__100JPY_INR,Prev6Mth_ExchRate__100JPY_INR,_3MthTrend_ExchRate__100JPY_INR,_6MthTrend_ExchRate__100JPY_INR,_3Mo__Stddev_ExchRate__100JPY_INR,_6Mo__Stddev_ExchRate__100JPY_INR,_3Mo__Avg_ExchRate__GBP_INR,_6Mo__Avg_ExchRate__GBP_INR,PrevMth_ExchRate__GBP_INR,Prev3Mth_ExchRate__GBP_INR,Prev6Mth_ExchRate__GBP_INR,_3MthTrend_ExchRate__GBP_INR,_6MthTrend_ExchRate__GBP_INR,_3Mo__Stddev_ExchRate__GBP_INR,_6Mo__Stddev_ExchRate__GBP_INR,_3Mo__Avg_MonthlyMarketReturn__US__SnP500,_6Mo__Avg_MonthlyMarketReturn__US__SnP500,PrevMth_MonthlyMarketReturn__US__SnP500,Prev3Mth_MonthlyMarketReturn__US__SnP500,Prev6Mth_MonthlyMarketReturn__US__SnP500,_3MthTrend_MonthlyMarketReturn__US__SnP500,_6MthTrend_MonthlyMarketReturn__US__SnP500,_3Mo__Stddev_MonthlyMarketReturn__US__SnP500,_6Mo__Stddev_MonthlyMarketReturn__US__SnP500,_3Mo__Avg_MonthlyMarketReturn__IND__NIFTY50,_6Mo__Avg_MonthlyMarketReturn__IND__NIFTY50,PrevMth_MonthlyMarketReturn__IND__NIFTY50,Prev3Mth_MonthlyMarketReturn__IND__NIFTY50,Prev6Mth_MonthlyMarketReturn__IND__NIFTY50,_3MthTrend_MonthlyMarketReturn__IND__NIFTY50,_6MthTrend_MonthlyMarketReturn__IND__NIFTY50,_3Mo__Stddev_MonthlyMarketReturn__IND__NIFTY50,_6Mo__Stddev_MonthlyMarketReturn__IND__NIFTY50,_3Mo__Avg_MonthlyMarketReturn__CHN__SSE,_6Mo__Avg_MonthlyMarketReturn__CHN__SSE,PrevMth_MonthlyMarketReturn__CHN__SSE,Prev3Mth_MonthlyMarketReturn__CHN__SSE,Prev6Mth_MonthlyMarketReturn__CHN__SSE,_3MthTrend_MonthlyMarketReturn__CHN__SSE,_6MthTrend_MonthlyMarketReturn__CHN__SSE,_3Mo__Stddev_MonthlyMarketReturn__CHN__SSE,_6Mo__Stddev_MonthlyMarketReturn__CHN__SSE,_3Mo__Avg_MonthlyMarketReturn__JPN__Nikkei225,_6Mo__Avg_MonthlyMarketReturn__JPN__Nikkei225,PrevMth_MonthlyMarketReturn__JPN__Nikkei225,Prev3Mth_MonthlyMarketReturn__JPN__Nikkei225,Prev6Mth_MonthlyMarketReturn__JPN__Nikkei225,_3MthTrend_MonthlyMarketReturn__JPN__Nikkei225,_6MthTrend_MonthlyMarketReturn__JPN__Nikkei225,_3Mo__Stddev_MonthlyMarketReturn__JPN__Nikkei225,_6Mo__Stddev_MonthlyMarketReturn__JPN__Nikkei225,_3Mo__Avg_MonthlyMarketReturn__UK__FTSE100,_6Mo__Avg_MonthlyMarketReturn__UK__FTSE100,PrevMth_MonthlyMarketReturn__UK__FTSE100,Prev3Mth_MonthlyMarketReturn__UK__FTSE100,Prev6Mth_MonthlyMarketReturn__UK__FTSE100,_3MthTrend_MonthlyMarketReturn__UK__FTSE100,_6MthTrend_MonthlyMarketReturn__UK__FTSE100,_3Mo__Stddev_MonthlyMarketReturn__UK__FTSE100,_6Mo__Stddev_MonthlyMarketReturn__UK__FTSE100,_3Mo__Avg_MonthlyMarketReturn__RUS__MOEX,_6Mo__Avg_MonthlyMarketReturn__RUS__MOEX,PrevMth_MonthlyMarketReturn__RUS__MOEX,Prev3Mth_MonthlyMarketReturn__RUS__MOEX,Prev6Mth_MonthlyMarketReturn__RUS__MOEX,_3MthTrend_MonthlyMarketReturn__RUS__MOEX,_6MthTrend_MonthlyMarketReturn__RUS__MOEX,_3Mo__Stddev_MonthlyMarketReturn__RUS__MOEX,_6Mo__Stddev_MonthlyMarketReturn__RUS__MOEX,_3Mo__Avg_MonthlyReturn__Global_Jewellery_n_Luxury_Index,_6Mo__Avg_MonthlyReturn__Global_Jewellery_n_Luxury_Index,PrevMth_MonthlyReturn__Global_Jewellery_n_Luxury_Index,Prev3Mth_MonthlyReturn__Global_Jewellery_n_Luxury_Index,Prev6Mth_MonthlyReturn__Global_Jewellery_n_Luxury_Index,_3MthTrend_MonthlyReturn__Global_Jewellery_n_Luxury_Index,_6MthTrend_MonthlyReturn__Global_Jewellery_n_Luxury_Index,_3Mo__Stddev_MonthlyReturn__Global_Jewellery_n_Luxury_Index,_6Mo__Stddev_MonthlyReturn__Global_Jewellery_n_Luxury_Index,_3Mo__Avg_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,_6Mo__Avg_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,PrevMth_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,Prev3Mth_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,Prev6Mth_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,_3MthTrend_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,_6MthTrend_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,_3Mo__Stddev_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,_6Mo__Stddev_MonthlyReturn__Indian_Jewellery_n_Luxury_Index,_3Mo__Avg_ExchRate__USD_RUB,_6Mo__Avg_ExchRate__USD_RUB,PrevMth_ExchRate__USD_RUB,Prev3Mth_ExchRate__USD_RUB,Prev6Mth_ExchRate__USD_RUB,_3MthTrend_ExchRate__USD_RUB,_6MthTrend_ExchRate__USD_RUB,_3Mo__Stddev_ExchRate__USD_RUB,_6Mo__Stddev_ExchRate__USD_RUB,_3Mo__Avg_ExchRate__INR_RUB,_6Mo__Avg_ExchRate__INR_RUB,PrevMth_ExchRate__INR_RUB,Prev3Mth_ExchRate__INR_RUB,Prev6Mth_ExchRate__INR_RUB,_3MthTrend_ExchRate__INR_RUB,_6MthTrend_ExchRate__INR_RUB,_3Mo__Stddev_ExchRate__INR_RUB,_6Mo__Stddev_ExchRate__INR_RUB,_3Mo__Avg_MonthlyMarketReturn__Gold,_6Mo__Avg_MonthlyMarketReturn__Gold,PrevMth_MonthlyMarketReturn__Gold,Prev3Mth_MonthlyMarketReturn__Gold,Prev6Mth_MonthlyMarketReturn__Gold,_3MthTrend_MonthlyMarketReturn__Gold,_6MthTrend_MonthlyMarketReturn__Gold,_3Mo__Stddev_MonthlyMarketReturn__Gold,_6Mo__Stddev_MonthlyMarketReturn__Gold,_3Mo__Avg_MonthlyMarketReturn__Silver,_6Mo__Avg_MonthlyMarketReturn__Silver,PrevMth_MonthlyMarketReturn__Silver,Prev3Mth_MonthlyMarketReturn__Silver,Prev6Mth_MonthlyMarketReturn__Silver,_3MthTrend_MonthlyMarketReturn__Silver,_6MthTrend_MonthlyMarketReturn__Silver,_3Mo__Stddev_MonthlyMarketReturn__Silver,_6Mo__Stddev_MonthlyMarketReturn__Silver
0,202307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,25,5.25,0,4,0,6.5,82.04,7.25,11.32,89.21,56.78,104.2,6.47,3.53,-0.08,7.45,1.15,3.1,4.3,2.88,88.79,1.08,-2.2,-3.4,202307,2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,202308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5.25,0,5,0,6.5,82.25,7.14,11.52,91.13,58.1,105.8,3.11,2.94,2.78,-0.05,2.23,2.5,1.9,9.84,92.03,1.11,2.4,8.6,202308,2023-08-01,1,4,0.0,0.0,0,25.0,25.0,25,0.0,0.0,0,0.0,0.0,0,5.25,5.25,5.25,,,,,,,6.5,6.5,6.5,,,,,,,82.04,82.04,82.04,,,,,,,7.25,7.25,7.25,,,,,,,11.32,11.32,11.32,,,,,,,89.21,89.21,89.21,,,,,,,56.78,56.78,56.78,,,,,,,104.2,104.2,104.2,,,,,,,6.47,6.47,6.47,,,,,,,3.53,3.53,3.53,,,,,,,-0.08,-0.08,-0.08,,,,,,,7.45,7.45,7.45,,,,,,,1.15,1.15,1.15,,,,,,,2.88,2.88,2.88,,,,,,,3.1,3.1,3.1,,,,,,,4.3,4.3,4.3,,,,,,,88.79,88.79,88.79,,,,,,,1.08,1.08,1.08,,,,,,,-2.2,-2.2,-2.2,,,,,,,-3.4,-3.4,-3.4,,,,,,
2,202309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5.25,0,6,0,6.5,82.71,7.29,11.35,89.32,56.55,104.9,-1.77,-2.53,-5.2,-1.67,-3.38,-7.4,-2.5,4.95,96.1,1.16,-1.3,-0.6,202309,2023-09-01,0,5,0.5,0.5,1,12.5,12.5,0,0.0,0.0,0,0.0,0.0,0,5.25,5.25,5.25,,,,,0.0,0.0,6.5,6.5,6.5,,,,,0.0,0.0,82.145,82.145,82.25,,,,,0.148,0.148,7.195,7.195,7.14,,,,,0.078,0.078,11.42,11.42,11.52,,,,,0.141,0.141,90.17,90.17,91.13,,,,,1.358,1.358,57.44,57.44,58.1,,,,,0.933,0.933,105.0,105.0,105.8,,,,,1.131,1.131,4.79,4.79,3.11,,,,,2.376,2.376,3.235,3.235,2.94,,,,,0.417,0.417,1.35,1.35,2.78,,,,,2.022,2.022,3.7,3.7,-0.05,,,,,5.303,5.303,1.69,1.69,2.23,,,,,0.764,0.764,6.36,6.36,9.84,,,,,4.921,4.921,2.8,2.8,2.5,,,,,0.424,0.424,3.1,3.1,1.9,,,,,1.697,1.697,90.41,90.41,92.03,,,,,2.291,2.291,1.095,1.095,1.11,,,,,0.021,0.021,0.1,0.1,2.4,,,,,3.253,3.253,2.6,2.6,8.6,,,,,8.485,8.485
3,202310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5.25,0,7,0,6.5,83.04,7.3,11.38,87.18,55.8,101.5,-4.87,2.0,-0.3,-2.32,2.27,-6.2,5.8,-2.89,97.97,1.18,-4.7,-9.5,202310,2023-10-01,1,6,0.333,0.333,0,8.333,8.333,0,0.0,0.0,0,0.0,0.0,0,5.25,5.25,5.25,5.25,,0.0,,0.0,0.0,6.5,6.5,6.5,6.5,,0.0,,0.0,0.0,82.333,82.333,82.71,82.04,,0.7,,0.343,0.343,7.227,7.227,7.29,7.25,,0.0,,0.078,0.078,11.397,11.397,11.35,11.32,,0.0,,0.108,0.108,89.887,89.887,89.32,89.21,,0.1,,1.078,1.078,57.143,57.143,56.55,56.78,,-0.2,,0.836,0.836,104.967,104.967,104.9,104.2,,0.7,,0.802,0.802,2.603,2.603,-1.77,6.47,,-8.2,,4.143,4.143,1.313,1.313,-2.53,3.53,,-6.1,,3.341,3.341,-0.833,-0.833,-5.2,-0.08,,-5.1,,4.043,4.043,1.91,1.91,-1.67,7.45,,-9.1,,4.866,4.866,0.0,0.0,-3.38,1.15,,-4.5,,2.977,2.977,5.89,5.89,4.95,2.88,,2.1,,3.574,3.574,-0.6,-0.6,-7.4,3.1,,-10.5,,5.897,5.897,1.233,1.233,-2.5,4.3,,-6.8,,3.449,3.449,92.307,92.307,96.1,88.79,,7.3,,3.663,3.663,1.117,1.117,1.16,1.08,,0.1,,0.04,0.04,-0.367,-0.367,-1.3,-2.2,,0.9,,2.438,2.438,1.533,1.533,-0.6,-3.4,,2.8,,6.278,6.278
4,202311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5.25,0,8,0,6.5,83.24,7.31,11.39,88.04,55.5,101.1,-2.2,-2.84,-2.95,-3.14,-3.76,-4.8,2.2,2.2,93.4,1.12,7.3,3.2,202311,2023-11-01,2,7,0.333,0.25,0,0.0,6.25,0,0.0,0.0,0,0.0,0.0,0,5.25,5.25,5.25,5.25,,0.0,,0.0,0.0,6.5,6.5,6.5,6.5,,0.0,,0.0,0.0,82.667,82.51,83.04,82.25,,0.8,,0.397,0.451,7.243,7.245,7.3,7.14,,0.2,,0.09,0.073,11.417,11.393,11.38,11.52,,-0.1,,0.091,0.088,89.21,89.21,87.18,91.13,,-3.9,,1.977,1.614,56.817,56.808,55.8,58.1,,-2.3,,1.173,0.958,104.067,104.1,101.5,105.8,,-4.3,,2.268,1.853,-1.177,0.735,-4.87,3.11,,-8.0,,4.023,5.041,0.803,1.485,2.0,2.94,,-0.9,,2.925,2.75,-0.907,-0.7,-0.3,2.78,,-3.1,,4.024,3.312,-1.347,0.853,-2.32,-0.05,,-2.3,,1.169,4.501,0.373,0.568,2.27,2.23,,0.0,,3.251,2.682,3.967,3.695,-2.89,9.84,,-12.7,,6.422,5.271,-3.7,-2.0,-6.2,2.5,,-8.7,,5.403,5.57,1.733,2.375,5.8,1.9,,3.9,,4.153,3.625,95.367,93.723,97.97,92.03,,5.9,,3.037,4.119,1.15,1.133,1.18,1.11,,0.1,,0.036,0.046,-1.2,-1.45,-4.7,2.4,,-7.1,,3.551,2.942,-0.5,-1.225,-9.5,8.6,,-18.1,,9.05,7.531
5,202312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5.25,0,9,0,6.5,83.35,7.14,11.67,90.77,56.2,105.15,8.92,5.52,0.36,8.52,1.8,9.1,8.7,-1.15,89.34,1.07,3.2,10.5,202312,2023-12-01,3,8,0.0,0.2,0,0.0,5.0,0,0.0,0.0,0,0.0,0.0,0,5.25,5.25,5.25,5.25,,0.0,,0.0,0.0,6.5,6.5,6.5,6.5,,0.0,,0.0,0.0,82.997,82.656,83.24,82.71,,0.5,,0.268,0.509,7.3,7.258,7.31,7.29,,0.0,,0.01,0.07,11.373,11.392,11.39,11.35,,0.0,,0.021,0.077,88.18,88.976,88.04,89.32,,-1.3,,1.077,1.493,55.95,56.546,55.5,56.55,,-1.0,,0.541,1.015,102.5,103.5,101.1,104.9,,-3.8,,2.088,2.092,-2.947,0.148,-2.2,-1.77,,-0.4,,1.679,4.558,-1.123,0.62,-2.84,-2.53,,-0.3,,2.709,3.068,-2.817,-1.15,-2.95,-5.2,,2.3,,2.453,3.04,-2.377,0.054,-3.14,-1.67,,-1.5,,0.737,4.287,-1.623,-0.298,-3.76,-3.38,,-0.4,,3.377,3.024,1.42,3.396,2.2,4.95,,-2.8,,3.978,4.614,-6.133,-2.56,-4.8,-7.4,,2.6,,1.301,4.983,1.833,2.34,2.2,-2.5,,4.7,,4.162,3.141,95.823,93.658,93.4,96.1,,-2.7,,2.298,3.57,1.153,1.13,1.12,1.16,,-0.0,,0.031,0.04,0.433,0.3,7.3,-1.3,,8.6,,6.185,4.67,-2.3,-0.34,3.2,-0.6,,3.8,,6.518,6.815
6,202401,0.0,1.0,11.0,0.0,2.0,10.0,0.0,11.0,1.0,0.0,3.0,9.0,0.0,8.0,4.0,0.0,2.0,10.0,0.0,1.0,9.0,0.0,3.0,9.0,0.0,3.0,9.0,0.0,10.0,3.0,0.0,8.0,3.0,0.0,6.0,5.0,0.0,11.0,1.0,0.0,5.0,7.0,0.0,8.0,4.0,1.0,12.0,0.0,10.0,0.0,7.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0,5,0,5.25,0,10,0,6.5,83.16,7.1,11.71,90.04,58.28,105.82,4.42,7.94,-1.81,-0.07,3.75,3.9,6.4,-2.35,89.22,1.09,1.3,-0.7,202401,2024-01-01,4,9,0.0,0.167,0,0.0,4.167,0,0.0,0.0,0,0.0,0.0,0,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,6.5,6.5,6.5,6.5,6.5,0.0,0.0,0.0,0.0,83.21,82.772,83.35,83.04,82.04,0.3,1.3,0.157,0.536,7.25,7.238,7.14,7.3,7.25,-0.2,-0.1,0.095,0.079,11.48,11.438,11.67,11.38,11.32,0.3,0.3,0.165,0.133,88.663,89.275,90.77,87.18,89.21,3.6,1.6,1.874,1.523,55.833,56.488,56.2,55.8,56.78,0.4,-0.6,0.351,0.919,102.583,103.775,105.15,101.5,104.2,3.7,1.0,2.232,1.988,0.617,1.61,8.92,-4.87,6.47,13.8,2.5,7.314,5.427,1.56,1.437,5.52,2.0,3.53,3.5,2.0,4.197,3.396,-0.963,-0.898,0.36,-0.3,-0.08,0.7,0.4,1.752,2.788,1.02,1.465,8.52,-2.32,7.45,10.8,1.1,6.508,5.162,0.103,0.052,1.8,2.27,1.15,-0.5,0.7,3.354,2.837,-0.613,2.638,-1.15,-2.89,2.88,1.7,-4.0,2.587,4.525,-0.633,-0.617,9.1,-6.2,3.1,15.3,6.0,8.458,6.521,5.567,3.4,8.7,5.8,4.3,2.9,4.4,3.256,3.825,93.57,92.938,89.34,97.97,88.79,-8.6,0.5,4.318,3.647,1.123,1.12,1.07,1.18,1.08,-0.1,-0.0,0.055,0.043,1.933,0.783,3.2,-4.7,-2.2,7.9,5.4,6.099,4.341,1.4,1.467,10.5,-9.5,-3.4,20.0,13.9,10.121,7.533
